# Published source data: YMnO3 antiferromagnetic Z-mode spin precession at about 30 K.
# Tzschaschel, Satoh & Fiebig, Nature Communications 11, 6142 (2020). DOI: 10.1038/s41467-020-19749-y.
# Meaning: time-resolved Faraday rotation after impulsive optical excitation. The damped oscillation is the antiferromagnetic Z-mode precession.
# Paper model: Phi(t)=A0+A1*exp(-t/t1)+A2*exp(-t/tau)*sin(omega*t+phi0). The configured Data Tool session selects t>=5 ps, after the short pump/probe and thermal transient, and fits the damped-sine term plus a constant baseline.
# Paper text reports an exemplary period of about 18.2 ps and initial phase about 0.1 rad. Source-data temperature scans near 30 K give relaxation times about 145-150 ps with fit standard errors about 4 ps.
# Independent equal-scatter fit for t>=5 ps with Data Tool's damped-sine form gives T=18.17863 ps, tau=148.9254 ps, phase=0.08937 rad; residual scatter=0.00010446 arb. u.
# The source workbook does not provide point-by-point measurement uncertainties; parameter errors are therefore estimated from residual scatter under the equal-scatter model.
Delay (ps),Faraday rotation (arb. u.)
-6.33499,6.38863e-05
-5.32629,3.758e-06
-4.3264,5.35518e-05
-3.3265,1.31531e-05
-2.32651,-3.57012e-05
-1.32652,-0.000295004
-1.22895,-0.000367346
-1.12899,-0.000111801
-1.02895,-1.879e-06
-0.9289,0.000383318
-0.82886,0.000962992
-0.72872,0.00199
-0.62868,0.00498
-0.52891,0.01087
-0.42896,0.0207
-0.32891,0.02995
-0.22887,0.04019
-0.129,0.04332
-0.02896,0.0518
0.07118,0.05054
0.17131,0.05084
0.27108,0.03847
0.37113,0.02406
0.47108,0.01625
0.57122,0.01321
0.6708,0.01161
1.67345,0.0042
2.67326,0.0037
3.67334,0.00303
4.67342,0.0031
5.67341,0.0028
6.6734,0.00258
7.67348,0.0018
8.67375,0.0012
9.67355,0.00041714
10.67345,-0.000251787
11.67335,-0.000620073
12.67334,-0.00102
13.67342,-0.00104
14.67332,-0.000862465
15.6734,-0.000357951
16.67321,0.000249908
17.67338,0.000849312
18.67346,0.0017
19.67354,0.00206
20.67317,0.00259
21.67334,0.00287
22.67342,0.00299
23.67341,0.00317
24.6734,0.00252
25.67358,0.00195
26.67338,0.00148
27.67337,0.000745967
28.67354,7.5161e-06
29.67353,-0.000357012
30.67343,-0.000688657
31.67351,-0.000554308
32.67341,-0.000410564
33.67349,-0.000139047
34.67339,0.000347617
35.67366,0.000900045
36.67337,0.00159
37.67281,0.00202
38.67326,0.00244
39.67353,0.00287
40.67342,0.00291
41.6736,0.00288
42.67322,0.00236
43.6733,0.00191
44.67347,0.00159
45.67356,0.000800458
46.67345,0.000159716
47.67335,-0.00018884
48.67353,-0.000517667
49.67352,-0.000554308
50.67351,-0.00045566
51.6735,-0.00017099
52.67339,0.00035983
53.6732,0.000771333
54.67328,0.00124
55.67318,0.00179
56.67345,0.00216
57.67334,0.00246
58.67352,0.00243
59.67341,0.00255
60.6734,0.00232
61.67358,0.00197
62.67348,0.00151
63.67347,0.00091132
64.67327,0.000509212
65.67354,-3.28826e-05
66.67344,-0.000252727
67.67343,-0.000442507
68.67369,-0.000419959
69.6735,-9.01925e-05
70.6734,0.000412443
71.67339,0.000749725
72.67356,0.00122
73.67346,0.00167
74.67326,0.0022
75.67325,0.00241
76.67352,0.00236
77.67351,0.00239
78.67331,0.00222
79.67349,0.002
80.67348,0.00131
81.67338,0.000997754
82.67346,0.000528002
83.67354,8.17369e-05
84.67335,-0.0002283
85.67343,-0.000226421
86.67351,-0.000216086
87.67322,-5.07332e-05
88.6734,0.000258364
89.67366,0.000631347
90.67338,0.00119
91.67346,0.00138
92.67354,0.00159
93.67353,0.00189
94.67324,0.00223
95.67342,0.00222
96.6735,0.00194
97.6734,0.0018
98.67348,0.00154
99.67347,0.00121
100.67346,0.000685838
101.67336,0.000307218
102.67344,7.60999e-05
103.67352,-8.26765e-05
104.67342,-0.000145623
105.6735,-8.4555e-06
106.67349,0.000251787
107.6733,0.000634166
108.67356,0.000962992
109.67337,0.00143
110.67354,0.00178
111.67335,0.00185
112.67343,0.00187
113.6736,0.00176
114.6735,0.00176
115.6734,0.00168
116.67348,0.00138
117.67329,0.00118
118.67337,0.00075912
119.67345,0.000489482
120.67353,0.000217965
121.67352,0.000101467
122.67342,4.88542e-05
123.67359,8.26764e-05
124.6734,0.000251787
125.6733,0.000590948
126.67347,0.000806095
127.67337,0.00112
128.67318,0.00171
129.67335,0.00172
130.67361,0.00197
131.67351,0.00181
132.67368,0.00182
133.67349,0.00179
134.67339,0.00141
135.67347,0.00105
136.67364,0.000753483
137.67336,0.000590009
138.67344,0.000310976
139.67334,0.000182264
140.6737,0.000163474
141.67359,0.000172869
142.6734,0.00039929
143.67367,0.000570279
144.67347,0.000841796
